method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	return "(invalid)"	0.0000000000	682.0	760	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	return $stack8	0.0000000000	682.0	761	0	4	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	$stack5 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>(l0, l1, l2)	0.0000000000	682.0	711	0	15	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	$stack8 = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String,java.lang.String,int)>(l3, l4, l0) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001 \u0001 \u0001")	0.0000000000	682.0	715	0	3	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	if $stack5 != 0 goto l3 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>(l2)	0.0000000000	682.0	711	0	15	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	l3 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>(l2)	0.0000000000	682.0	713	0	3	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	l4 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>(l1)	0.0000000000	682.0	714	0	3	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	return "(invalid)"	0.0000000000	682.0	712	0	12	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	return $stack8	0.0000000000	682.0	715	0	3	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack11 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>(l2)	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack12 = staticinvoke <java.lang.String: java.lang.String format(java.lang.String,java.lang.Object[])>("%04d-%02d-%02d", $stack4)	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack4 = newarray (java.lang.Object)[3]	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack4[0] = $stack7	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack4[1] = $stack9	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack4[2] = $stack11	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack7 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>(l0)	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack9 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>(l1)	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	if l2 != -1 goto $stack4 = newarray (java.lang.Object)[3]	0.0000000000	682.0	773	0	19	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	l2 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>(l0, l1)	0.0000000000	682.0	772	0	19	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	return "(invalid)"	0.0000000000	682.0	774	0	13	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	return $stack12	0.0000000000	682.0	775	0	6	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "(invalid)"	0.0000000000	682.0	663	0	8	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Apr"	0.0000000000	682.0	645	0	2	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Aug"	0.0000000000	682.0	653	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Dec"	0.0000000000	682.0	661	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Feb"	0.0000000000	682.0	641	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Jan"	0.0000000000	682.0	639	0	2	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Jul"	0.0000000000	682.0	651	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Jun"	0.0000000000	682.0	649	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Mar"	0.0000000000	682.0	643	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "May"	0.0000000000	682.0	647	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Nov"	0.0000000000	682.0	659	0	1	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Oct"	0.0000000000	682.0	657	0	2	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Sep"	0.0000000000	682.0	655	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	tableswitch(l0) {     case 1: goto return "Jan";     case 2: goto return "Feb";     case 3: goto return "Mar";     case 4: goto return "Apr";     case 5: goto return "May";     case 6: goto return "Jun";     case 7: goto return "Jul";     case 8: goto return "Aug";     case 9: goto return "Sep";     case 10: goto return "Oct";     case 11: goto return "Nov";     case 12: goto return "Dec";     default: goto return "(invalid)"; }	0.0000000000	682.0	637	0	15	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack10 = l0 cmp 60L	0.0000000000	682.0	528	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack11 = staticinvoke <java.lang.Math: long round(double)>(l2)	0.0000000000	682.0	534	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack12 = dynamicinvoke "makeConcatWithConstants" <java.lang.String (long,java.lang.String)>($stack11, l4) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001 \u0001")	0.0000000000	682.0	534	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack13 = (double) l0	0.0000000000	682.0	529	0	2	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack16 = (double) l0	0.0000000000	682.0	526	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack17 = $stack16 / 60.0	0.0000000000	682.0	526	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack18 = (double) l0	0.0000000000	682.0	523	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack19 = $stack18 / 24.0	0.0000000000	682.0	523	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack20 = $stack19 / 60.0	0.0000000000	682.0	523	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack21 = (double) l0	0.0000000000	682.0	520	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack22 = $stack21 / 7.0	0.0000000000	682.0	520	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack23 = $stack22 / 24.0	0.0000000000	682.0	520	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack24 = $stack23 / 60.0	0.0000000000	682.0	520	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack25 = (double) l0	0.0000000000	682.0	517	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack26 = $stack25 / 365.0	0.0000000000	682.0	517	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack27 = $stack26 / 24.0	0.0000000000	682.0	517	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack28 = $stack27 / 60.0	0.0000000000	682.0	517	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack5 = (double) l0	0.0000000000	682.0	516	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack6 = $stack5 cmpl 3.1536E7	0.0000000000	682.0	516	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack7 = l0 cmp 604800L	0.0000000000	682.0	519	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack8 = l0 cmp 86400L	0.0000000000	682.0	522	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	$stack9 = l0 cmp 3600L	0.0000000000	682.0	525	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	goto [?= $stack11 = staticinvoke <java.lang.Math: long round(double)>(l2)]	0.0000000000	682.0	518	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	goto [?= $stack11 = staticinvoke <java.lang.Math: long round(double)>(l2)]	0.0000000000	682.0	521	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	goto [?= $stack11 = staticinvoke <java.lang.Math: long round(double)>(l2)]	0.0000000000	682.0	524	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	goto [?= $stack11 = staticinvoke <java.lang.Math: long round(double)>(l2)]	0.0000000000	682.0	527	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	goto [?= $stack11 = staticinvoke <java.lang.Math: long round(double)>(l2)]	0.0000000000	682.0	530	0	2	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	if $stack10 < 0 goto l2 = (double) l0	0.0000000000	682.0	528	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	if $stack6 < 0 goto $stack7 = l0 cmp 604800L	0.0000000000	682.0	516	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	if $stack7 < 0 goto $stack8 = l0 cmp 86400L	0.0000000000	682.0	519	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	if $stack8 < 0 goto $stack9 = l0 cmp 3600L	0.0000000000	682.0	522	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	if $stack9 < 0 goto $stack10 = l0 cmp 60L	0.0000000000	682.0	525	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l2 = $stack13 / 60.0	0.0000000000	682.0	529	0	2	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l2 = $stack17 / 60.0	0.0000000000	682.0	526	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l2 = $stack20 / 60.0	0.0000000000	682.0	523	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l2 = $stack24 / 60.0	0.0000000000	682.0	520	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l2 = $stack28 / 60.0	0.0000000000	682.0	517	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l2 = (double) l0	0.0000000000	682.0	531	0	9	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l4 = "D"	0.0000000000	682.0	524	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l4 = "H"	0.0000000000	682.0	527	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l4 = "M"	0.0000000000	682.0	530	0	2	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l4 = "S"	0.0000000000	682.0	532	0	9	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l4 = "W"	0.0000000000	682.0	521	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	l4 = "Y"	0.0000000000	682.0	518	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String roundSecondToString(long)>	return $stack12	0.0000000000	682.0	534	0	11	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack10 = new java.util.ArrayList	0.0000000000	682.0	732	0	24	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack11 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>(l0, l1, l2)	0.0000000000	682.0	733	0	24	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack12 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>(l3, l4, l5)	0.0000000000	682.0	733	0	1	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack15 = l1 - 1	0.0000000000	682.0	737	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack16 = l4 - 1	0.0000000000	682.0	739	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack17 = virtualinvoke l7.<java.util.Calendar: boolean after(java.lang.Object)>(l8)	0.0000000000	682.0	741	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack18 = new java.text.SimpleDateFormat	0.0000000000	682.0	743	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack19 = virtualinvoke l7.<java.util.Calendar: boolean after(java.lang.Object)>(l8)	0.0000000000	682.0	744	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack20 = virtualinvoke l7.<java.util.Calendar: java.util.Date getTime()>()	0.0000000000	682.0	745	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	$stack21 = virtualinvoke l9.<java.text.SimpleDateFormat: java.lang.String format(java.util.Date)>($stack20)	0.0000000000	682.0	745	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	goto [?= staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)> ::: 28")]	0.0000000000	682.0	746	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	if $stack11 == 0 goto return l6	0.0000000000	682.0	733	0	24	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	if $stack12 != 0 goto l7 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()	0.0000000000	682.0	733	0	1	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	if $stack17 == 0 goto $stack18 = new java.text.SimpleDateFormat	0.0000000000	682.0	741	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	if $stack19 != 0 goto return l6	0.0000000000	682.0	744	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	interfaceinvoke l6.<java.util.List: boolean add(java.lang.Object)>($stack21)	0.0000000000	682.0	745	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	l6 = $stack10	0.0000000000	682.0	732	0	24	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	l7 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()	0.0000000000	682.0	735	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	l8 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()	0.0000000000	682.0	736	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	l9 = $stack18	0.0000000000	682.0	743	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	return l6	0.0000000000	682.0	734	0	24	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	return l6	0.0000000000	682.0	742	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	return l6	0.0000000000	682.0	748	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	specialinvoke $stack10.<java.util.ArrayList: void <init>()>()	0.0000000000	682.0	732	0	24	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	specialinvoke $stack18.<java.text.SimpleDateFormat: void <init>(java.lang.String)>("yyyy-MM-dd")	0.0000000000	682.0	743	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke l7.<java.util.Calendar: void add(int,int)>(5, 1)	0.0000000000	682.0	746	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke l7.<java.util.Calendar: void set(int,int)>(14, 0)	0.0000000000	682.0	738	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke l7.<java.util.Calendar: void set(int,int,int,int,int,int)>(l0, $stack15, l2, 0, 0, 0)	0.0000000000	682.0	737	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke l8.<java.util.Calendar: void set(int,int)>(14, 0)	0.0000000000	682.0	740	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke l8.<java.util.Calendar: void set(int,int,int,int,int,int)>(l3, $stack16, l5, 0, 0, 0)	0.0000000000	682.0	739	0	0	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: void <init>()>	return	0.0000000000	682.0	429	0	1	25	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: void <init>()>	specialinvoke l0.<java.lang.Object: void <init>()>()	0.0000000000	682.0	429	0	1	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack10 = $stack9[l1]	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack11 = $stack10[l2]	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack14 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlace centralPlace>	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack15 = virtualinvoke $stack14.<comp5111.assignment.cut.Subject$GamePlace: int y()>()	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack3 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	682.0	1279	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack4 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	682.0	1280	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack7 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlace centralPlace>	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack8 = virtualinvoke $stack7.<comp5111.assignment.cut.Subject$GamePlace: int x()>()	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack9 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	goto [?= staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()> ::: 2")]	0.0000000000	682.0	1279	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	goto [?= staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()> ::: 5")]	0.0000000000	682.0	1280	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if $stack11 != null goto l2 = l2 + 1	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if l1 != $stack8 goto $stack9 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if l1 >= $stack3 goto return 1	0.0000000000	682.0	1279	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if l2 == $stack15 goto l2 = l2 + 1	0.0000000000	682.0	1281	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if l2 >= $stack4 goto l1 = l1 + 1	0.0000000000	682.0	1280	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	l1 = 0	0.0000000000	682.0	1279	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	l1 = l1 + 1	0.0000000000	682.0	1279	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	l2 = 0	0.0000000000	682.0	1280	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	l2 = l2 + 1	0.0000000000	682.0	1280	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	return 0	0.0000000000	682.0	1282	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	return 1	0.0000000000	682.0	1286	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack10 = $stack9[l1]	0.0000000000	682.0	1243	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack11 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	682.0	1244	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack12 = $stack11[l2]	0.0000000000	682.0	1244	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack15 = virtualinvoke l3.<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>(l4)	0.0000000000	682.0	1247	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack5 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	682.0	1241	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack6 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	682.0	1242	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack9 = l0.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	682.0	1243	0	0	25	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	goto [?= staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()> ::: 2")]	0.0000000000	682.0	1241	0	0	25	
