method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	if $stack12 != 0 goto cal1 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()	0.0000000000	673.0	733	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	if $stack17 == 0 goto $stack18 = new java.text.SimpleDateFormat	0.0000000000	673.0	741	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	if $stack19 == 0 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)> ::: 29")	0.0000000000	673.0	744	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	interfaceinvoke result.<java.util.List: boolean add(java.lang.Object)>($stack21)	0.0000000000	673.0	745	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	result = $stack10	0.0000000000	673.0	732	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	return result	0.0000000000	673.0	734	0	5	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	return result	0.0000000000	673.0	742	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	return result	0.0000000000	673.0	748	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	sdf = $stack18	0.0000000000	673.0	743	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	specialinvoke $stack10.<java.util.ArrayList: void <init>()>()	0.0000000000	673.0	732	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	specialinvoke $stack18.<java.text.SimpleDateFormat: void <init>(java.lang.String)>("yyyy-MM-dd")	0.0000000000	673.0	743	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke cal1.<java.util.Calendar: void add(int,int)>(5, 1)	0.0000000000	673.0	746	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke cal1.<java.util.Calendar: void set(int,int)>(14, 0)	0.0000000000	673.0	738	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke cal1.<java.util.Calendar: void set(int,int,int,int,int,int)>(year1, $stack15, day1, 0, 0, 0)	0.0000000000	673.0	737	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke cal2.<java.util.Calendar: void set(int,int)>(14, 0)	0.0000000000	673.0	740	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.util.List listDatesBetween(int,int,int,int,int,int)>	virtualinvoke cal2.<java.util.Calendar: void set(int,int,int,int,int,int)>(year2, $stack16, day2, 0, 0, 0)	0.0000000000	673.0	739	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: void <init>()>	return	0.0000000000	673.0	429	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: void <init>()>	specialinvoke this.<java.lang.Object: void <init>()>()	0.0000000000	673.0	429	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack12 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlace centralPlace>	0.0000000000	673.0	1281	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack13 = virtualinvoke $stack12.<comp5111.assignment.cut.Subject$GamePlace: int y()>()	0.0000000000	673.0	1281	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack3 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1279	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack4 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1280	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack5 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlace centralPlace>	0.0000000000	673.0	1281	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack6 = virtualinvoke $stack5.<comp5111.assignment.cut.Subject$GamePlace: int x()>()	0.0000000000	673.0	1281	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack7 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1281	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack8 = $stack7[x]	0.0000000000	673.0	1281	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	$stack9 = $stack8[y]	0.0000000000	673.0	1281	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	goto [?= $stack3 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1279	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	goto [?= $stack4 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1280	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if $stack9 != null goto y = y + 1	0.0000000000	673.0	1281	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if x != $stack6 goto $stack7 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1281	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if x < $stack3 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()> ::: 3")	0.0000000000	673.0	1279	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if y < $stack4 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()> ::: 5")	0.0000000000	673.0	1280	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	if y == $stack13 goto y = y + 1	0.0000000000	673.0	1281	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	return 0	0.0000000000	673.0	1282	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	return 1	0.0000000000	673.0	1286	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	x = 0	0.0000000000	673.0	1279	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	x = x + 1	0.0000000000	673.0	1279	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	y = 0	0.0000000000	673.0	1280	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardFull()>	y = y + 1	0.0000000000	673.0	1280	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack10 = $stack9[y]	0.0000000000	673.0	1244	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack13 = virtualinvoke a.<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>(b)	0.0000000000	673.0	1247	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack5 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1241	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack6 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1242	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack7 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1243	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack8 = $stack7[x]	0.0000000000	673.0	1243	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	$stack9 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1244	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	a = $stack8[y]	0.0000000000	673.0	1243	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	b = $stack10[x]	0.0000000000	673.0	1244	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	goto [?= $stack5 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1241	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	goto [?= $stack6 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1242	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	if $stack13 != 0 goto y = y + 1	0.0000000000	673.0	1247	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	if a != null goto (branch)	0.0000000000	673.0	1245	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	if a == null goto y = y + 1	0.0000000000	673.0	1247	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	if b == null goto (branch)	0.0000000000	673.0	1245	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	if x < $stack5 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()> ::: 3")	0.0000000000	673.0	1241	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	if y < $stack6 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()> ::: 5")	0.0000000000	673.0	1242	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	return 0	0.0000000000	673.0	1246	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	return 0	0.0000000000	673.0	1248	0	0	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	return 1	0.0000000000	673.0	1251	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	x = 0	0.0000000000	673.0	1241	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	x = x + 1	0.0000000000	673.0	1241	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	y = 0	0.0000000000	673.0	1242	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isBoardSymmetric()>	y = y + 1	0.0000000000	673.0	1242	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack10 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int x()>()	0.0000000000	673.0	1209	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack11 = $stack9[$stack10]	0.0000000000	673.0	1209	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack12 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int y()>()	0.0000000000	673.0	1209	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack13 = $stack11[$stack12]	0.0000000000	673.0	1209	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack2 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int x()>()	0.0000000000	673.0	1206	0	6	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack3 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int x()>()	0.0000000000	673.0	1206	0	5	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack4 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1206	0	5	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack6 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int y()>()	0.0000000000	673.0	1206	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack7 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int y()>()	0.0000000000	673.0	1206	0	3	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack8 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1206	0	3	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	$stack9 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1209	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	if $stack13 == null goto return 0	0.0000000000	673.0	1209	0	2	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	if $stack2 < 0 goto return 1	0.0000000000	673.0	1206	0	6	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	if $stack3 >= $stack4 goto return 1	0.0000000000	673.0	1206	0	5	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	if $stack6 < 0 goto return 1	0.0000000000	673.0	1206	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	if $stack7 < $stack8 goto $stack9 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1206	0	3	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	return 0	0.0000000000	673.0	1209	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	return 1	0.0000000000	673.0	1207	0	4	4	
<comp5111.assignment.cut.Subject$GameConfiguration: boolean isOccupied(comp5111.assignment.cut.Subject$GamePlace)>	return 1	0.0000000000	673.0	1209	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack10 = $stack9[i]	0.0000000000	673.0	1106	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack11 = cloned.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>	0.0000000000	673.0	1106	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack11[i] = $stack12	0.0000000000	673.0	1106	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack12 = virtualinvoke $stack10.<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>()	0.0000000000	673.0	1106	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack15 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1108	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack16 = virtualinvoke $stack15.<java.lang.Object: java.lang.Object clone()>()	0.0000000000	673.0	1108	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack17 = (comp5111.assignment.cut.Subject$GamePlayer[][]) $stack16	0.0000000000	673.0	1108	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack18 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1109	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack19 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1110	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack20 = $stack19[i]	0.0000000000	673.0	1110	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack21 = cloned.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1110	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack21[i] = $stack23	0.0000000000	673.0	1110	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack22 = virtualinvoke $stack20.<java.lang.Object: java.lang.Object clone()>()	0.0000000000	673.0	1110	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack23 = (comp5111.assignment.cut.Subject$GamePlayer[]) $stack22	0.0000000000	673.0	1110	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack24 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1111	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack25 = cloned.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1111	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack26 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>	0.0000000000	673.0	1111	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack27 = $stack25[i]	0.0000000000	673.0	1111	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack28 = $stack24[i]	0.0000000000	673.0	1111	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack3 = specialinvoke this.<java.lang.Object: java.lang.Object clone()>()	0.0000000000	673.0	1103	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack31 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlace centralPlace>	0.0000000000	673.0	1113	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack32 = virtualinvoke $stack31.<comp5111.assignment.cut.Subject$GamePlace: comp5111.assignment.cut.Subject$GamePlace clone()>()	0.0000000000	673.0	1113	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack4 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>	0.0000000000	673.0	1104	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack5 = virtualinvoke $stack4.<java.lang.Object: java.lang.Object clone()>()	0.0000000000	673.0	1104	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack6 = (comp5111.assignment.cut.Subject$GamePlayer[]) $stack5	0.0000000000	673.0	1104	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack7 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>	0.0000000000	673.0	1105	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack8 = lengthof $stack7	0.0000000000	673.0	1105	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	$stack9 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>	0.0000000000	673.0	1106	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	cloned = (comp5111.assignment.cut.Subject$GameConfiguration) $stack3	0.0000000000	673.0	1103	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	cloned.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlace centralPlace> = $stack32	0.0000000000	673.0	1113	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	cloned.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players> = $stack6	0.0000000000	673.0	1104	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	cloned.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard> = $stack17	0.0000000000	673.0	1108	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	goto [?= $stack18 = this.<comp5111.assignment.cut.Subject$GameConfiguration: int size>]	0.0000000000	673.0	1109	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	goto [?= $stack7 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[] players>]	0.0000000000	673.0	1105	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	i = 0	0.0000000000	673.0	1105	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	i = 0	0.0000000000	673.0	1109	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	i = i + 1	0.0000000000	673.0	1105	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	i = i + 1	0.0000000000	673.0	1109	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	if i < $stack18 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()> ::: 24")	0.0000000000	673.0	1109	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	if i < $stack8 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()> ::: 9")	0.0000000000	673.0	1105	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	return cloned	0.0000000000	673.0	1114	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GameConfiguration clone()>	staticinvoke <java.lang.System: void arraycopy(java.lang.Object,int,java.lang.Object,int,int)>($stack28, 0, $stack27, 0, $stack26)	0.0000000000	673.0	1111	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack10 = this.<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer[][] initialBoard>	0.0000000000	673.0	1158	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack11 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int x()>()	0.0000000000	673.0	1158	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack12 = $stack10[$stack11]	0.0000000000	673.0	1158	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack13 = virtualinvoke place.<comp5111.assignment.cut.Subject$GamePlace: int y()>()	0.0000000000	673.0	1158	0	1	4	
<comp5111.assignment.cut.Subject$GameConfiguration: comp5111.assignment.cut.Subject$GamePlayer getPlayerAt(comp5111.assignment.cut.Subject$GamePlace)>	$stack14 = $stack12[$stack13]	0.0000000000	673.0	1158	0	1	4	
